,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
0,1,Liverpool,36,18,18,27,7,2,83,20,63,88
1,2,Man City,35,17,18,28,2,5,94,25,69,86
6,3,Wolves,36,18,18,16,10,10,50,40,10,71
3,4,Arsenal,35,17,18,21,6,8,70,46,24,70
5,5,Chelsea,35,17,18,21,6,8,62,40,22,70
4,6,Man Utd,35,18,17,20,7,8,67,47,20,69
2,7,Spurs,36,18,18,22,2,12,62,40,22,68
10,8,Everton,36,18,18,15,7,14,52,46,6,53
7,9,Watford,36,18,18,14,8,14,51,53,-2,51
9,10,Leicester,35,18,17,13,8,14,45,46,-1,48
15,11,Southampton,36,18,18,11,11,14,46,55,-9,47
8,12,West Ham,36,18,18,13,7,16,45,55,-10,47
11,13,Bournemouth,36,18,18,12,6,18,48,65,-17,44
12,14,Newcastle,36,18,18,10,10,16,36,48,-12,43
13,15,Crystal Palace,36,18,18,9,8,19,42,51,-9,37
14,16,Brighton,36,18,18,10,7,19,39,54,-15,37
17,17,Cardiff,36,18,18,10,4,22,34,75,-41,34
16,18,Burnley,35,18,17,9,6,20,39,69,-30,33
18,19,Fulham,36,18,18,5,5,26,35,82,-47,20
19,20,Huddersfield,36,18,18,4,7,25,25,68,-43,19
