,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
1,1,Man City,34,16,18,28,2,4,94,24,70,86
0,2,Liverpool,35,18,17,26,7,2,79,20,59,85
3,3,Arsenal,35,17,18,21,6,8,70,46,24,70
6,4,Wolves,35,17,18,16,9,10,50,40,10,70
2,5,Spurs,35,18,17,22,2,11,62,39,23,68
5,6,Chelsea,34,17,17,20,6,8,59,38,21,67
4,7,Man Utd,34,18,16,19,7,8,66,47,19,66
10,8,Everton,35,17,18,14,7,14,50,45,5,50
7,9,Watford,35,18,17,14,7,14,51,53,-2,50
9,10,Leicester,35,18,17,13,8,14,45,46,-1,48
15,11,Southampton,35,18,17,10,11,14,44,54,-10,44
8,12,West Ham,35,17,18,12,7,16,44,55,-11,44
11,13,Bournemouth,35,17,18,12,6,17,47,63,-16,44
12,14,Newcastle,35,17,18,10,9,16,36,48,-12,42
13,15,Crystal Palace,35,18,17,9,8,18,41,49,-8,37
14,16,Brighton,35,18,17,10,6,19,39,54,-15,36
16,17,Burnley,34,17,17,9,6,19,37,66,-29,33
17,18,Cardiff,35,17,18,9,4,22,31,73,-42,31
18,19,Fulham,35,18,17,5,5,25,33,79,-46,20
19,20,Huddersfield,35,17,18,4,7,24,25,64,-39,19
