,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
0,1,Liverpool,36,18,18,27,7,2,83,20,63,88
1,2,Man City,36,18,18,28,2,6,94,26,68,86
3,3,Arsenal,36,18,18,22,6,8,72,46,26,73
4,4,Man Utd,36,18,18,21,7,8,68,47,21,72
6,5,Wolves,36,18,18,16,10,10,50,40,10,71
5,6,Chelsea,36,18,18,21,6,9,62,41,21,70
2,7,Spurs,36,18,18,22,2,12,62,40,22,68
10,8,Everton,36,18,18,15,7,14,52,46,6,53
7,9,Watford,36,18,18,14,8,14,51,53,-2,51
9,10,Leicester,36,18,18,13,8,15,45,48,-3,48
15,11,Southampton,36,18,18,11,11,14,46,55,-9,47
8,12,West Ham,36,18,18,13,7,16,45,55,-10,47
11,13,Bournemouth,36,18,18,12,6,18,48,65,-17,44
12,14,Newcastle,36,18,18,10,10,16,36,48,-12,43
13,15,Crystal Palace,36,18,18,9,8,19,42,51,-9,37
14,16,Brighton,36,18,18,10,7,19,39,54,-15,37
16,17,Burnley,36,18,18,10,6,20,40,69,-29,36
17,18,Cardiff,36,18,18,10,4,22,34,75,-41,34
18,19,Fulham,36,18,18,5,5,26,35,82,-47,20
19,20,Huddersfield,36,18,18,4,7,25,25,68,-43,19
