,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
0,1,Liverpool,32,16,16,24,7,1,75,19,56,79
1,2,Man City,31,15,16,25,2,4,81,21,60,77
6,3,Wolves,32,16,16,14,8,10,43,36,7,63
3,4,Arsenal,32,15,17,18,7,7,64,42,22,62
2,5,Spurs,31,17,14,20,1,10,58,37,21,61
4,6,Man Utd,31,16,15,17,8,6,60,42,18,61
5,7,Chelsea,32,16,16,17,8,7,52,35,17,60
7,8,Watford,32,17,15,13,8,11,46,47,-1,48
9,9,Leicester,32,16,16,13,5,14,43,43,0,45
10,10,Everton,32,16,16,12,7,13,46,43,3,44
8,11,West Ham,32,15,17,12,6,14,42,49,-7,43
11,12,Bournemouth,32,16,16,11,5,16,43,59,-16,40
12,13,Newcastle,32,16,16,9,9,14,32,41,-9,39
13,14,Crystal Palace,31,15,16,10,6,15,39,41,-2,38
14,15,Brighton,32,16,16,10,7,15,35,44,-9,37
15,16,Southampton,32,17,15,8,9,15,37,52,-15,36
16,17,Burnley,32,16,16,8,6,18,35,62,-27,30
17,18,Cardiff,32,15,17,8,5,19,29,62,-33,29
18,19,Fulham,32,16,16,4,5,23,29,72,-43,17
19,20,Huddersfield,32,16,16,3,5,24,18,60,-42,14
