,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
1,1,Man City,36,18,18,29,2,5,92,26,66,89
0,2,Liverpool,36,18,18,26,9,1,82,22,60,87
2,3,Spurs,36,18,18,22,3,11,68,42,26,69
3,4,Arsenal,35,17,18,21,6,8,72,48,24,69
4,5,Man Utd,35,18,17,20,8,7,72,48,24,68
5,6,Chelsea,35,17,18,20,7,8,63,39,24,67
6,7,Wolves,36,18,18,14,11,11,48,43,5,53
10,8,Everton,36,18,18,14,7,15,49,49,0,49
11,9,Bournemouth,36,18,18,14,6,16,52,64,-12,48
7,10,Watford,36,18,18,13,7,16,50,59,-9,46
14,11,Brighton,36,18,18,12,9,15,45,52,-7,45
9,12,Leicester,35,18,17,13,5,17,42,48,-6,44
8,13,West Ham,36,18,18,12,6,18,43,59,-16,42
13,14,Crystal Palace,36,18,18,11,8,17,43,46,-3,41
12,15,Newcastle,36,18,18,10,11,15,37,47,-10,41
17,16,Cardiff,36,18,18,10,5,21,31,66,-35,35
15,17,Southampton,36,18,18,8,10,18,39,62,-23,34
16,18,Burnley,36,18,18,8,9,19,39,66,-27,33
18,19,Fulham,36,18,18,6,5,25,39,78,-39,23
19,20,Huddersfield,36,18,18,5,6,25,23,65,-42,21
