,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
0,1,Liverpool,37,19,18,28,8,1,87,20,67,92
1,2,Man City,38,19,19,28,4,6,93,31,62,88
6,3,Wolves,37,18,19,18,9,10,52,38,14,76
3,4,Arsenal,38,19,19,22,8,8,81,49,32,75
2,5,Spurs,37,19,18,22,4,11,70,47,23,70
5,6,Chelsea,38,19,19,20,9,9,63,44,19,70
4,7,Man Utd,37,19,18,19,10,8,72,55,17,69
9,8,Leicester,38,19,19,17,6,15,55,50,5,58
7,9,Watford,37,19,18,16,8,13,53,54,-1,57
13,10,Crystal Palace,38,19,19,13,8,17,49,54,-5,49
10,11,Everton,37,18,19,13,8,16,51,50,1,48
11,12,Bournemouth,38,19,19,13,7,18,48,63,-15,48
14,13,Brighton,38,19,19,12,10,16,40,49,-9,46
8,14,West Ham,37,18,19,12,8,17,47,59,-12,45
12,15,Newcastle,38,19,19,10,11,17,39,58,-19,44
15,16,Southampton,37,19,18,9,11,17,44,58,-14,41
16,17,Burnley,38,19,19,9,8,21,43,71,-28,35
17,18,Cardiff,37,18,19,9,5,23,33,73,-40,32
18,19,Fulham,38,19,19,5,6,27,37,85,-48,21
19,20,Huddersfield,37,18,19,3,6,28,22,71,-49,15
