,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
0,1,Liverpool,33,17,16,24,8,1,75,19,56,80
1,2,Man City,31,15,16,25,2,4,81,22,59,77
3,3,Arsenal,32,15,17,20,6,6,70,42,28,66
2,4,Spurs,32,17,15,20,2,10,59,35,24,62
4,5,Man Utd,32,17,15,18,8,6,64,43,21,62
5,6,Chelsea,32,16,16,18,6,8,56,37,19,60
6,7,Wolves,33,16,17,12,10,11,42,41,1,46
10,8,Everton,32,16,16,12,7,13,45,42,3,43
7,9,Watford,32,17,15,12,7,13,44,50,-6,43
8,10,West Ham,32,15,17,12,6,14,41,48,-7,42
9,11,Leicester,32,16,16,12,5,15,40,44,-4,41
11,12,Bournemouth,32,16,16,12,5,15,44,56,-12,41
14,13,Brighton,32,16,16,11,6,15,37,48,-11,39
13,14,Crystal Palace,32,16,16,10,7,15,38,42,-4,37
12,15,Newcastle,32,16,16,9,8,15,32,44,-12,35
15,16,Southampton,33,17,16,8,9,16,36,56,-20,33
16,17,Burnley,32,16,16,8,7,17,36,60,-24,31
17,18,Cardiff,32,15,17,9,4,19,29,59,-30,31
18,19,Fulham,32,16,16,4,5,23,30,72,-42,17
19,20,Huddersfield,32,16,16,3,6,23,18,57,-39,15
