,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
0,1,Liverpool,33,17,16,25,7,1,77,19,58,82
1,2,Man City,32,15,17,26,2,4,84,21,63,80
6,3,Wolves,33,16,17,15,8,10,46,36,10,66
3,4,Arsenal,33,16,17,19,7,7,66,43,23,65
2,5,Spurs,33,17,16,20,3,10,62,41,21,63
5,6,Chelsea,33,16,17,18,8,7,54,36,18,63
4,7,Man Utd,32,17,15,17,8,7,60,45,15,61
7,8,Watford,33,17,16,14,8,11,49,48,1,51
9,9,Leicester,33,17,16,14,5,14,47,44,3,48
10,10,Everton,33,16,17,12,7,14,47,45,2,44
8,11,West Ham,33,16,17,12,6,15,43,51,-8,43
11,12,Bournemouth,33,16,17,12,5,16,46,59,-13,43
12,13,Newcastle,33,16,17,10,9,14,35,43,-8,42
13,14,Crystal Palace,33,17,16,10,7,16,44,47,-3,39
14,15,Brighton,33,17,16,10,8,15,36,45,-9,38
15,16,Southampton,33,17,16,8,9,16,37,54,-17,36
16,17,Burnley,33,17,16,8,6,19,35,65,-30,30
17,18,Cardiff,33,16,17,8,5,20,29,65,-36,29
18,19,Fulham,33,17,16,4,5,24,30,75,-45,17
19,20,Huddersfield,33,16,17,3,5,25,19,64,-45,14
