,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
0,1,Liverpool,36,18,18,27,8,1,81,20,61,89
1,2,Man City,35,17,18,27,3,5,90,27,63,84
3,3,Arsenal,35,17,18,21,7,7,75,45,30,71
6,4,Wolves,35,17,18,16,9,10,48,37,11,70
2,5,Spurs,36,18,18,21,4,11,68,46,22,67
5,6,Chelsea,35,17,18,19,9,7,58,39,19,67
4,7,Man Utd,35,18,17,18,9,8,68,52,16,65
7,8,Watford,35,18,17,15,8,12,52,52,0,54
9,9,Leicester,35,18,17,15,6,14,49,45,4,52
10,10,Everton,36,18,18,13,7,16,51,50,1,47
11,11,Bournemouth,35,17,18,13,5,17,47,61,-14,46
13,12,Crystal Palace,36,18,18,12,7,17,47,53,-6,45
8,13,West Ham,36,18,18,12,7,17,45,57,-12,44
12,14,Newcastle,35,17,18,10,10,15,36,48,-12,43
14,15,Brighton,35,18,17,11,9,15,38,45,-7,42
15,16,Southampton,35,18,17,9,9,17,42,56,-14,39
16,17,Burnley,35,18,17,9,6,20,41,68,-27,33
17,18,Cardiff,35,17,18,8,5,22,29,71,-42,29
18,19,Fulham,35,18,17,5,5,25,33,77,-44,20
19,20,Huddersfield,36,18,18,3,5,28,21,70,-49,14
