,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
1,1,Man City,31,15,16,25,2,4,81,22,59,77
0,2,Liverpool,31,16,15,23,7,1,70,18,52,76
3,3,Arsenal,31,15,16,19,6,6,66,41,25,63
2,4,Spurs,30,16,14,20,1,9,57,32,25,61
4,5,Man Utd,31,16,15,18,7,6,63,42,21,61
5,6,Chelsea,31,15,16,18,6,7,55,35,20,60
6,7,Wolves,32,16,16,12,9,11,41,40,1,45
7,8,Watford,32,17,15,12,7,13,44,50,-6,43
8,9,West Ham,31,15,16,12,6,13,41,46,-5,42
9,10,Leicester,32,16,16,12,5,15,40,44,-4,41
11,11,Bournemouth,32,16,16,12,5,15,44,56,-12,41
10,12,Everton,31,15,16,11,7,13,43,42,1,40
14,13,Brighton,32,16,16,11,6,15,37,48,-11,39
12,14,Newcastle,31,15,16,9,8,14,31,40,-9,35
13,15,Crystal Palace,31,15,16,9,7,15,36,41,-5,34
15,16,Southampton,32,17,15,8,9,15,36,52,-16,33
16,17,Burnley,32,16,16,8,7,17,36,60,-24,31
17,18,Cardiff,31,15,16,8,4,19,27,58,-31,28
18,19,Fulham,32,16,16,4,5,23,30,72,-42,17
19,20,Huddersfield,32,16,16,3,6,23,18,57,-39,15
