,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
1,1,Man City,38,19,19,30,3,5,103,26,77,93
0,2,Liverpool,37,19,18,27,8,2,86,21,65,89
2,3,Spurs,37,19,18,24,2,11,62,38,24,74
4,4,Man Utd,37,19,18,21,9,7,72,51,21,74
3,5,Arsenal,38,19,19,22,7,9,73,52,21,74
5,6,Chelsea,37,18,19,20,8,9,58,47,11,69
6,7,Wolves,37,18,19,14,9,14,47,45,2,64
7,8,Watford,37,19,18,17,8,12,52,48,4,60
8,9,West Ham,37,18,19,14,6,17,53,58,-5,49
10,10,Everton,37,18,19,13,8,16,53,55,-2,48
13,11,Crystal Palace,38,19,19,13,7,18,50,52,-2,48
9,12,Leicester,37,19,18,13,8,16,49,53,-4,48
11,13,Bournemouth,38,19,19,13,7,18,51,64,-13,48
12,14,Newcastle,38,19,19,11,10,17,37,51,-14,46
15,15,Southampton,37,19,18,10,11,16,41,58,-17,44
14,16,Brighton,38,19,19,10,7,21,38,56,-18,37
16,17,Burnley,38,19,19,10,7,21,40,70,-30,37
17,18,Cardiff,37,18,19,10,5,22,33,68,-35,35
18,19,Fulham,38,19,19,5,9,24,38,80,-42,24
19,20,Huddersfield,37,18,19,4,7,26,22,65,-43,19
