,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
0,1,Liverpool,33,17,16,25,7,1,79,19,60,82
1,2,Man City,32,15,17,24,4,4,81,23,58,76
3,3,Arsenal,33,16,17,19,7,7,67,44,23,64
2,4,Spurs,34,17,17,20,3,11,62,41,21,63
4,5,Man Utd,32,17,15,18,7,7,65,45,20,61
5,6,Chelsea,33,16,17,18,7,8,52,35,17,61
7,7,Watford,33,17,16,15,7,11,49,47,2,52
9,8,Leicester,34,17,17,14,6,14,45,46,-1,48
6,9,Wolves,33,16,17,12,9,12,41,44,-3,45
10,10,Everton,33,16,17,12,7,14,45,44,1,43
8,11,West Ham,33,16,17,12,7,14,42,49,-7,43
11,12,Bournemouth,34,17,17,12,7,15,45,57,-12,43
12,13,Newcastle,34,17,17,10,9,15,36,43,-7,39
14,14,Brighton,34,17,17,10,8,16,39,50,-11,38
13,15,Crystal Palace,33,17,16,9,9,15,39,44,-5,36
17,16,Cardiff,34,17,17,10,6,18,32,60,-28,36
15,17,Southampton,33,17,16,8,9,16,37,58,-21,33
16,18,Burnley,34,17,17,9,6,19,37,62,-25,33
18,19,Fulham,33,17,16,4,6,23,30,72,-42,18
19,20,Huddersfield,34,17,17,3,7,24,21,61,-40,16
