,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
1,1,Man City,32,15,17,26,2,4,87,22,65,80
0,2,Liverpool,33,17,16,24,8,1,73,19,54,80
2,3,Spurs,34,17,17,22,2,10,59,34,25,68
3,4,Arsenal,33,16,17,19,7,7,66,44,22,65
4,5,Man Utd,32,17,15,18,8,6,63,43,20,64
5,6,Chelsea,33,16,17,19,6,8,53,37,16,64
6,7,Wolves,33,16,17,12,8,13,40,42,-2,57
7,8,Watford,33,17,16,14,8,11,47,46,1,51
11,9,Bournemouth,34,17,17,13,6,15,49,58,-9,47
8,10,West Ham,33,16,17,13,6,14,47,48,-1,46
10,11,Everton,34,17,17,12,8,14,48,49,-1,45
9,12,Leicester,34,17,17,12,8,14,42,45,-3,45
12,13,Newcastle,34,17,17,10,10,14,35,42,-7,43
14,14,Brighton,34,17,17,10,7,17,36,48,-12,37
16,15,Burnley,34,17,17,10,6,18,38,61,-23,36
13,16,Crystal Palace,33,17,16,9,6,18,37,47,-10,35
15,17,Southampton,33,17,16,7,11,15,35,53,-18,35
17,18,Cardiff,34,17,17,9,4,21,31,65,-34,31
19,19,Huddersfield,34,17,17,4,7,23,21,58,-37,19
18,20,Fulham,34,17,17,4,6,24,32,78,-46,18
