,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
1,1,Man City,36,18,18,28,3,5,96,25,71,87
0,2,Liverpool,36,18,18,26,8,2,82,21,61,86
2,3,Spurs,37,19,18,24,2,11,62,38,24,74
3,4,Arsenal,37,18,19,21,7,9,71,52,19,71
4,5,Man Utd,36,18,18,20,9,7,68,51,17,71
5,6,Chelsea,37,18,19,20,8,9,58,47,11,69
6,7,Wolves,36,18,18,14,8,14,46,44,2,63
7,8,Watford,37,19,18,17,8,12,52,48,4,60
8,9,West Ham,36,18,18,14,6,16,51,55,-4,49
9,10,Leicester,36,18,18,13,8,15,48,47,1,48
10,11,Everton,37,18,19,13,8,16,53,55,-2,48
11,12,Bournemouth,37,18,19,13,7,17,50,62,-12,48
12,13,Newcastle,36,18,18,11,10,15,37,43,-6,46
13,14,Crystal Palace,37,19,18,12,7,18,48,51,-3,45
15,15,Southampton,36,18,18,9,11,16,38,56,-18,41
14,16,Brighton,37,19,18,10,7,20,38,55,-17,37
16,17,Burnley,37,19,18,10,7,20,40,68,-28,37
17,18,Cardiff,37,18,19,10,5,22,33,68,-35,35
18,19,Fulham,36,18,18,4,8,24,33,79,-46,20
19,20,Huddersfield,36,18,18,4,7,25,22,61,-39,19
