,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
0,1,Liverpool,34,17,17,25,8,1,80,19,61,83
1,2,Man City,33,16,17,26,3,4,89,24,65,81
2,3,Spurs,34,17,17,22,2,10,59,34,25,68
4,4,Man Utd,33,17,16,19,8,6,64,43,21,67
3,5,Arsenal,33,16,17,19,7,7,66,44,22,65
5,6,Chelsea,34,17,17,19,6,9,53,44,9,64
6,7,Wolves,34,17,17,13,8,13,43,42,1,60
7,8,Watford,33,17,16,14,8,11,47,46,1,51
11,9,Bournemouth,34,17,17,13,6,15,49,58,-9,47
8,10,West Ham,34,17,17,13,6,15,47,49,-2,46
10,11,Everton,34,17,17,12,8,14,48,49,-1,45
9,12,Leicester,34,17,17,12,8,14,42,45,-3,45
12,13,Newcastle,34,17,17,10,10,14,35,42,-7,43
14,14,Brighton,34,17,17,10,7,17,36,48,-12,37
13,15,Crystal Palace,34,17,17,9,7,18,39,49,-10,36
16,16,Burnley,34,17,17,10,6,18,38,61,-23,36
15,17,Southampton,34,17,17,7,11,16,35,56,-21,35
17,18,Cardiff,34,17,17,9,4,21,31,65,-34,31
19,19,Huddersfield,34,17,17,4,7,23,21,58,-37,19
18,20,Fulham,34,17,17,4,6,24,32,78,-46,18
