,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
1,1,Man City,31,15,16,25,2,4,84,22,62,77
0,2,Liverpool,31,16,15,23,7,1,70,18,52,76
3,3,Arsenal,31,15,16,19,6,6,65,40,25,64
2,4,Spurs,30,16,14,20,1,9,57,32,25,61
5,5,Chelsea,31,15,16,18,6,7,51,33,18,61
4,6,Man Utd,31,16,15,17,8,6,60,42,18,61
6,7,Wolves,32,16,16,12,8,12,39,39,0,57
7,8,Watford,32,17,15,13,8,11,46,46,0,48
8,9,West Ham,32,15,17,13,6,13,46,46,0,46
9,10,Leicester,32,16,16,12,6,14,41,44,-3,43
10,11,Everton,32,16,16,11,7,14,43,47,-4,41
11,12,Bournemouth,32,16,16,11,6,15,44,57,-13,41
12,13,Newcastle,31,15,16,9,8,14,31,40,-9,38
14,14,Brighton,32,16,16,10,7,15,35,44,-9,37
13,15,Crystal Palace,31,15,16,9,6,16,36,43,-7,35
15,16,Southampton,32,17,15,7,10,15,34,52,-18,34
16,17,Burnley,32,16,16,9,6,17,36,59,-23,33
17,18,Cardiff,31,15,16,8,4,19,28,60,-32,28
19,19,Huddersfield,32,16,16,4,5,23,20,57,-37,17
18,20,Fulham,32,16,16,4,5,23,30,75,-45,17
