,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
1,1,Man City,37,18,19,29,3,5,102,26,76,90
0,2,Liverpool,37,19,18,27,8,2,86,21,65,89
2,3,Spurs,37,19,18,24,2,11,62,38,24,74
4,4,Man Utd,37,19,18,21,9,7,72,51,21,74
3,5,Arsenal,37,18,19,21,7,9,71,52,19,71
5,6,Chelsea,37,18,19,20,8,9,58,47,11,69
6,7,Wolves,36,18,18,14,8,14,46,44,2,63
7,8,Watford,37,19,18,17,8,12,52,48,4,60
8,9,West Ham,37,18,19,14,6,17,53,58,-5,49
10,10,Everton,37,18,19,13,8,16,53,55,-2,48
9,11,Leicester,37,19,18,13,8,16,49,53,-4,48
11,12,Bournemouth,37,18,19,13,7,17,50,62,-12,48
12,13,Newcastle,37,18,19,11,10,16,37,47,-10,46
13,14,Crystal Palace,37,19,18,12,7,18,48,51,-3,45
15,15,Southampton,37,19,18,10,11,16,41,58,-17,44
14,16,Brighton,37,19,18,10,7,20,38,55,-17,37
16,17,Burnley,37,19,18,10,7,20,40,68,-28,37
17,18,Cardiff,37,18,19,10,5,22,33,68,-35,35
18,19,Fulham,36,18,18,4,8,24,33,79,-46,20
19,20,Huddersfield,37,18,19,4,7,26,22,65,-43,19
