,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
0,1,Liverpool,33,17,16,23,9,1,73,21,52,78
1,2,Man City,32,15,17,24,3,5,80,23,57,75
3,3,Arsenal,33,16,17,19,8,6,69,42,27,65
2,4,Spurs,32,17,15,20,3,9,61,36,25,63
4,5,Man Utd,32,17,15,18,7,7,60,42,18,61
5,6,Chelsea,32,16,16,17,8,7,52,35,17,59
7,7,Watford,33,17,16,15,7,11,49,46,3,52
9,8,Leicester,33,17,16,14,5,14,46,44,2,47
6,9,Wolves,33,16,17,12,8,13,39,42,-3,44
8,10,West Ham,32,15,17,12,7,13,42,47,-5,43
10,11,Everton,33,16,17,11,9,13,46,45,1,42
11,12,Bournemouth,33,16,17,12,5,16,47,62,-15,41
13,13,Crystal Palace,33,17,16,11,7,15,47,43,4,40
12,14,Newcastle,33,16,17,9,9,15,33,46,-13,36
14,15,Brighton,32,16,16,9,7,16,32,47,-15,34
15,16,Southampton,33,17,16,8,10,15,38,54,-16,34
16,17,Burnley,33,17,16,9,6,18,38,62,-24,33
17,18,Cardiff,33,16,17,9,6,18,33,60,-27,33
18,19,Fulham,33,17,16,5,5,23,30,72,-42,20
19,20,Huddersfield,33,16,17,3,5,25,18,64,-46,14
