,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
0,1,Liverpool,38,19,19,26,9,3,81,26,55,87
1,2,Man City,38,19,19,27,5,6,94,28,66,86
4,3,Man Utd,38,19,19,23,7,8,75,48,27,78
2,4,Spurs,38,19,19,23,6,9,72,42,30,75
5,5,Chelsea,38,19,19,21,9,8,61,40,21,73
3,6,Arsenal,38,19,19,19,8,11,76,57,19,66
6,7,Wolves,38,19,19,14,11,13,46,46,0,66
7,8,Watford,37,19,18,16,8,13,50,52,-2,57
10,9,Everton,38,19,19,14,8,16,57,57,0,51
12,10,Newcastle,38,19,19,13,9,16,43,48,-5,51
9,11,Leicester,38,19,19,14,7,17,49,58,-9,50
8,12,West Ham,37,18,19,13,8,16,45,58,-13,48
13,13,Crystal Palace,38,19,19,12,8,18,47,50,-3,46
14,14,Brighton,38,19,19,11,12,15,46,52,-6,45
15,15,Southampton,38,19,19,10,10,18,43,59,-16,43
11,16,Bournemouth,38,19,19,11,7,20,46,68,-22,42
16,17,Burnley,38,19,19,10,8,20,41,67,-26,38
17,18,Cardiff,38,19,19,9,8,21,30,66,-36,35
18,19,Fulham,38,19,19,5,10,23,35,76,-41,25
19,20,Huddersfield,38,19,19,6,6,26,27,66,-39,24
