,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
0,1,Liverpool,36,18,18,25,9,2,79,22,57,84
1,2,Man City,36,18,18,26,4,6,85,26,59,82
2,3,Spurs,37,19,18,23,5,9,70,40,30,74
4,4,Man Utd,36,18,18,21,7,8,68,46,22,72
5,5,Chelsea,37,18,19,20,9,8,59,39,20,70
3,6,Arsenal,37,18,19,19,8,10,76,55,21,66
6,7,Wolves,36,18,18,14,10,12,44,42,2,65
7,8,Watford,37,19,18,16,8,13,50,52,-2,57
9,9,Leicester,36,18,18,14,7,15,48,49,-1,50
8,10,West Ham,36,18,18,13,8,15,45,56,-11,48
10,11,Everton,36,18,18,13,7,16,53,54,-1,47
12,12,Newcastle,36,18,18,12,8,16,37,46,-9,47
14,13,Brighton,37,19,18,11,11,15,44,50,-6,44
13,14,Crystal Palace,37,19,18,11,8,18,45,50,-5,43
11,15,Bournemouth,37,18,19,11,7,19,46,66,-20,42
15,16,Southampton,36,18,18,9,10,17,40,57,-17,40
16,17,Burnley,36,18,18,9,8,19,38,65,-27,35
17,18,Cardiff,37,18,19,9,8,20,29,61,-32,35
18,19,Fulham,36,18,18,5,8,23,31,72,-41,23
19,20,Huddersfield,36,18,18,5,6,25,24,63,-39,21
