,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
0,1,Liverpool,36,18,18,25,9,2,79,22,57,84
1,2,Man City,35,17,18,25,4,6,81,25,56,79
4,3,Man Utd,35,18,17,21,7,7,68,43,25,72
2,4,Spurs,35,18,17,22,4,9,65,38,27,70
5,5,Chelsea,35,17,18,19,8,8,54,37,17,66
6,6,Wolves,35,17,18,14,10,11,44,41,3,65
3,7,Arsenal,35,17,18,19,6,10,70,49,21,64
7,8,Watford,35,18,17,15,7,13,47,50,-3,53
9,9,Leicester,35,18,17,14,6,15,45,46,-1,49
8,10,West Ham,35,17,18,13,8,14,45,53,-8,48
12,11,Newcastle,35,17,18,12,8,15,37,44,-7,47
10,12,Everton,35,17,18,12,7,16,49,51,-2,44
11,13,Bournemouth,35,17,18,11,6,18,43,62,-19,41
13,14,Crystal Palace,35,18,17,10,8,17,41,46,-5,40
14,15,Brighton,35,18,17,10,10,15,39,47,-8,40
15,16,Southampton,35,18,17,8,10,17,38,56,-18,37
16,17,Burnley,35,18,17,9,8,18,37,61,-24,35
17,18,Cardiff,35,17,18,9,7,19,29,60,-31,34
18,19,Fulham,35,18,17,5,7,23,31,72,-41,22
19,20,Huddersfield,36,18,18,5,6,25,24,63,-39,21
