,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
0,1,Liverpool,31,16,15,23,7,1,70,18,52,76
1,2,Man City,31,15,16,24,3,4,79,21,58,75
4,3,Man Utd,31,16,15,18,7,6,59,40,19,63
2,4,Spurs,30,16,14,20,1,9,57,32,25,61
3,5,Arsenal,31,15,16,18,6,7,64,41,23,61
6,6,Wolves,32,16,16,13,9,10,40,37,3,61
5,7,Chelsea,31,15,16,17,7,7,50,33,17,59
7,8,Watford,32,17,15,13,7,12,44,46,-2,47
8,9,West Ham,32,15,17,13,6,13,44,48,-4,46
9,10,Leicester,32,16,16,13,5,14,42,43,-1,45
10,11,Everton,32,16,16,11,7,14,45,45,0,41
11,12,Bournemouth,32,16,16,11,5,16,43,58,-15,40
12,13,Newcastle,31,15,16,9,8,14,31,40,-9,38
13,14,Crystal Palace,31,15,16,9,7,15,36,41,-5,36
15,15,Southampton,32,17,15,8,9,15,36,52,-16,36
14,16,Brighton,32,16,16,9,8,15,33,44,-11,35
16,17,Burnley,32,16,16,8,7,17,35,59,-24,31
17,18,Cardiff,31,15,16,8,5,18,28,58,-30,29
18,19,Fulham,32,16,16,4,6,22,29,70,-41,18
19,20,Huddersfield,32,16,16,3,6,23,18,57,-39,15
