,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
0,1,Liverpool,33,17,16,24,8,1,71,18,53,80
1,2,Man City,32,15,17,25,3,4,84,23,61,78
3,3,Arsenal,33,16,17,19,6,8,68,48,20,63
2,4,Spurs,33,17,16,20,2,11,57,35,22,62
4,5,Man Utd,32,17,15,18,8,6,60,41,19,62
5,6,Chelsea,32,16,16,17,7,8,53,38,15,58
7,7,Watford,33,17,16,14,8,11,46,45,1,50
6,8,Wolves,33,16,17,13,9,11,41,38,3,48
10,9,Everton,33,16,17,13,7,13,50,43,7,46
11,10,Bournemouth,33,16,17,13,5,15,51,57,-6,44
8,11,West Ham,32,15,17,12,6,14,41,47,-6,42
9,12,Leicester,33,17,16,12,5,16,42,48,-6,41
13,13,Crystal Palace,33,17,16,11,6,16,39,43,-4,39
14,14,Brighton,33,17,16,10,9,14,38,46,-8,39
12,15,Newcastle,33,16,17,10,8,15,34,44,-10,38
17,16,Cardiff,33,16,17,9,5,19,31,62,-31,32
15,17,Southampton,33,17,16,7,10,16,34,54,-20,31
16,18,Burnley,33,17,16,8,7,18,35,64,-29,31
18,19,Fulham,33,17,16,4,6,23,31,73,-42,18
19,20,Huddersfield,33,16,17,4,5,24,20,59,-39,17
