,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
1,1,Man City,37,18,19,29,3,5,96,27,69,90
0,2,Liverpool,37,19,18,27,8,2,84,23,61,89
4,3,Man Utd,37,19,18,22,9,6,70,44,26,75
2,4,Spurs,37,19,18,23,2,12,64,39,25,71
3,5,Arsenal,37,18,19,21,6,10,77,53,24,69
5,6,Chelsea,37,18,19,20,8,9,63,45,18,68
7,7,Watford,37,19,18,16,8,13,55,55,0,56
6,8,Wolves,37,18,19,14,10,13,44,46,-2,52
10,9,Everton,37,18,19,14,8,15,56,49,7,50
11,10,Bournemouth,37,18,19,14,6,17,59,66,-7,48
9,11,Leicester,37,19,18,14,5,18,48,53,-5,47
14,12,Brighton,37,19,18,12,9,16,42,48,-6,45
13,13,Crystal Palace,37,19,18,13,6,18,45,53,-8,45
8,14,West Ham,37,18,19,13,6,18,43,56,-13,45
12,15,Newcastle,37,18,19,10,9,18,34,50,-16,39
17,16,Cardiff,37,18,19,11,6,20,39,69,-30,39
15,17,Southampton,37,19,18,9,11,17,40,58,-18,38
16,18,Burnley,37,19,18,9,7,21,39,70,-31,34
18,19,Fulham,37,19,18,4,10,23,38,80,-42,22
19,20,Huddersfield,37,18,19,4,5,28,21,73,-52,17
