,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
1,1,Man City,32,15,17,25,2,5,83,24,59,77
0,2,Liverpool,33,17,16,23,8,2,73,22,51,77
3,3,Arsenal,33,16,17,21,6,6,69,40,29,69
2,4,Spurs,33,17,16,21,2,10,59,35,24,65
4,5,Man Utd,32,17,15,18,8,6,63,44,19,62
5,6,Chelsea,33,16,17,17,8,8,51,35,16,59
7,7,Watford,33,17,16,13,7,13,44,48,-4,46
6,8,Wolves,33,16,17,12,9,12,43,44,-1,45
9,9,Leicester,34,17,17,13,6,15,43,47,-4,45
8,10,West Ham,33,16,17,13,6,14,42,47,-5,45
10,11,Everton,33,16,17,12,7,14,44,43,1,43
14,12,Brighton,33,17,16,11,8,14,40,44,-4,41
11,13,Bournemouth,33,16,17,12,5,16,48,60,-12,41
12,14,Newcastle,34,17,17,10,9,15,32,42,-10,39
13,15,Crystal Palace,33,17,16,10,7,16,38,42,-4,37
15,16,Southampton,33,17,16,8,10,15,39,56,-17,34
16,17,Burnley,33,17,16,9,6,18,37,62,-25,33
17,18,Cardiff,33,16,17,8,5,20,30,66,-36,29
18,19,Fulham,33,17,16,5,5,23,32,72,-40,20
19,20,Huddersfield,33,16,17,4,6,23,20,57,-37,18
