,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
0,1,Liverpool,32,16,16,23,7,2,70,19,51,76
1,2,Man City,31,15,16,24,2,5,79,23,56,74
3,3,Arsenal,32,15,17,20,6,6,68,40,28,66
2,4,Spurs,31,17,14,21,1,9,58,32,26,64
4,5,Man Utd,31,16,15,18,7,6,59,40,19,61
5,6,Chelsea,32,16,16,17,8,7,51,34,17,59
6,7,Wolves,32,16,16,12,8,12,39,40,-1,44
9,8,Leicester,32,16,16,13,5,14,43,45,-2,44
10,9,Everton,32,16,16,12,7,13,44,42,2,43
7,10,Watford,32,17,15,12,7,13,42,47,-5,43
8,11,West Ham,32,15,17,12,6,14,41,47,-6,42
14,12,Brighton,32,16,16,11,7,14,39,43,-4,40
11,13,Bournemouth,32,16,16,11,5,16,45,59,-14,38
12,14,Newcastle,32,16,16,9,8,15,31,42,-11,35
13,15,Crystal Palace,31,15,16,9,7,15,36,41,-5,34
15,16,Southampton,32,17,15,8,9,15,36,53,-17,33
16,17,Burnley,32,16,16,9,6,17,36,59,-23,33
17,18,Cardiff,32,15,17,8,5,19,29,62,-33,29
18,19,Fulham,32,16,16,5,5,22,31,70,-39,20
19,20,Huddersfield,32,16,16,3,6,23,18,57,-39,15
