,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
1,1,Man City,31,15,16,25,2,4,81,22,59,77
0,2,Liverpool,32,16,16,23,8,1,71,19,52,77
3,3,Arsenal,31,15,16,19,6,6,66,41,25,63
2,4,Spurs,31,17,14,20,2,9,58,33,25,62
4,5,Man Utd,31,16,15,18,7,6,63,42,21,61
5,6,Chelsea,32,16,16,18,6,8,56,37,19,60
6,7,Wolves,32,16,16,12,9,11,41,40,1,45
10,8,Everton,32,16,16,12,7,13,45,42,3,43
7,9,Watford,32,17,15,12,7,13,44,50,-6,43
8,10,West Ham,32,15,17,12,6,14,41,48,-7,42
9,11,Leicester,32,16,16,12,5,15,40,44,-4,41
11,12,Bournemouth,32,16,16,12,5,15,44,56,-12,41
14,13,Brighton,32,16,16,11,6,15,37,48,-11,39
12,14,Newcastle,31,15,16,9,8,14,31,40,-9,35
13,15,Crystal Palace,31,15,16,9,7,15,36,41,-5,34
15,16,Southampton,32,17,15,8,9,15,36,52,-16,33
16,17,Burnley,32,16,16,8,7,17,36,60,-24,31
17,18,Cardiff,32,15,17,9,4,19,29,59,-30,31
18,19,Fulham,32,16,16,4,5,23,30,72,-42,17
19,20,Huddersfield,32,16,16,3,6,23,18,57,-39,15
