,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
0,1,Liverpool,35,18,17,25,9,1,79,21,58,84
1,2,Man City,34,16,18,27,2,5,86,24,62,83
3,3,Arsenal,35,17,18,21,6,8,72,48,24,69
4,4,Man Utd,34,18,16,20,8,6,71,44,27,68
2,5,Spurs,35,18,17,21,3,11,65,41,24,66
5,6,Chelsea,34,17,17,19,7,8,60,38,22,64
6,7,Wolves,35,17,18,13,11,11,45,42,3,50
10,8,Everton,35,17,18,13,7,15,47,49,-2,46
7,9,Watford,35,18,17,13,7,15,49,56,-7,46
11,10,Bournemouth,35,17,18,13,6,16,49,62,-13,45
9,11,Leicester,35,18,17,13,5,17,42,48,-6,44
14,12,Brighton,35,18,17,12,8,15,44,51,-7,44
8,13,West Ham,35,17,18,12,6,17,42,56,-14,42
13,14,Crystal Palace,35,18,17,11,8,16,43,44,-1,41
12,15,Newcastle,35,17,18,10,10,15,36,46,-10,40
17,16,Cardiff,35,17,18,10,5,20,31,62,-31,35
15,17,Southampton,35,18,17,8,10,17,37,59,-22,34
16,18,Burnley,34,17,17,8,9,17,37,61,-24,33
19,19,Huddersfield,35,17,18,5,6,24,22,62,-40,21
18,20,Fulham,35,18,17,5,5,25,35,78,-43,20
