,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
1,1,Man City,38,19,19,30,3,5,96,27,69,93
0,2,Liverpool,37,19,18,26,10,1,82,22,60,88
4,3,Man Utd,37,19,18,22,8,7,77,48,29,74
3,4,Arsenal,38,19,19,22,7,9,74,49,25,73
2,5,Spurs,37,19,18,22,4,11,69,43,26,70
5,6,Chelsea,37,18,19,20,8,9,66,43,23,68
6,7,Wolves,37,18,19,14,11,12,48,45,3,53
11,8,Bournemouth,38,19,19,14,8,16,54,66,-12,50
10,9,Everton,37,18,19,14,7,16,49,50,-1,49
7,10,Watford,37,19,18,13,8,16,53,62,-9,47
14,11,Brighton,38,19,19,12,10,16,45,55,-10,46
13,12,Crystal Palace,38,19,19,12,9,17,47,47,0,45
9,13,Leicester,37,19,18,13,6,18,43,51,-8,45
8,14,West Ham,37,18,19,12,7,18,44,60,-16,43
12,15,Newcastle,38,19,19,10,12,16,38,50,-12,42
16,16,Burnley,38,19,19,10,9,19,41,66,-25,39
15,17,Southampton,37,19,18,8,11,18,40,63,-23,35
17,18,Cardiff,37,18,19,10,5,22,31,69,-38,35
18,19,Fulham,38,19,19,8,5,25,44,79,-35,29
19,20,Huddersfield,37,18,19,5,6,26,23,69,-46,21
