,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
1,1,Man City,36,18,18,28,3,5,93,30,63,87
0,2,Liverpool,36,18,18,25,9,2,77,25,52,84
2,3,Spurs,36,18,18,23,3,10,67,39,28,72
5,4,Chelsea,36,18,18,21,6,9,61,37,24,70
4,5,Man Utd,36,18,18,20,7,9,66,49,17,69
3,6,Arsenal,36,18,18,20,7,9,70,47,23,68
6,7,Wolves,36,18,18,15,10,11,47,42,5,68
7,8,Watford,36,18,18,15,10,11,51,49,2,56
10,9,Everton,36,18,18,15,8,13,53,44,9,54
9,10,Leicester,36,18,18,16,5,15,48,47,1,54
8,11,West Ham,36,18,18,13,7,16,47,56,-9,47
11,12,Bournemouth,36,18,18,12,7,17,46,60,-14,45
13,13,Crystal Palace,36,18,18,11,7,18,43,46,-3,42
12,14,Newcastle,36,18,18,10,9,17,34,48,-14,42
14,15,Brighton,36,18,18,10,7,19,35,53,-18,37
15,16,Southampton,36,18,18,7,13,16,39,57,-18,37
16,17,Burnley,36,18,18,10,7,19,44,66,-22,37
17,18,Cardiff,36,18,18,9,5,22,33,69,-36,32
18,19,Fulham,36,18,18,6,6,24,34,78,-44,24
19,20,Huddersfield,36,18,18,3,6,27,19,65,-46,15
