,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
0,1,Liverpool,37,19,18,26,9,2,81,28,53,87
1,2,Man City,38,19,19,24,8,6,86,30,56,80
3,3,Arsenal,38,19,19,22,8,8,76,46,30,74
2,4,Spurs,37,19,18,24,2,11,68,41,27,74
5,5,Chelsea,37,18,19,21,8,8,60,36,24,71
4,6,Man Utd,37,19,18,21,8,8,70,50,20,71
9,7,Leicester,37,19,18,18,5,14,55,48,7,59
6,8,Wolves,37,18,19,14,9,14,50,49,1,51
7,9,Watford,37,19,18,14,8,15,50,55,-5,50
13,10,Crystal Palace,38,19,19,13,8,17,47,47,0,47
10,11,Everton,37,18,19,13,8,16,49,52,-3,47
14,12,Brighton,38,19,19,11,12,15,42,51,-9,45
11,13,Bournemouth,38,19,19,13,6,19,50,70,-20,45
8,14,West Ham,37,18,19,12,7,18,47,61,-14,43
15,15,Southampton,37,19,18,10,11,16,46,60,-14,41
12,16,Newcastle,37,18,19,10,10,17,38,50,-12,40
16,17,Burnley,38,19,19,9,9,20,39,65,-26,36
17,18,Cardiff,37,18,19,9,8,20,33,64,-31,35
19,19,Huddersfield,37,18,19,6,5,26,26,63,-37,23
18,20,Fulham,37,19,18,5,7,25,35,82,-47,22
