,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
1,1,Man City,38,19,19,29,3,6,97,34,63,90
0,2,Liverpool,38,19,19,26,10,2,81,27,54,88
2,3,Spurs,37,19,18,24,3,10,72,39,33,75
3,4,Arsenal,38,19,19,22,7,9,75,47,28,74
5,5,Chelsea,38,19,19,22,7,9,65,39,26,74
4,6,Man Utd,38,19,19,21,8,9,68,50,18,73
6,7,Wolves,38,19,19,16,11,11,51,45,6,72
10,8,Everton,37,18,19,16,8,13,57,44,13,57
7,9,Watford,37,19,18,15,11,11,52,50,2,57
9,10,Leicester,38,19,19,17,5,16,52,52,0,57
8,11,West Ham,37,18,19,14,7,16,48,56,-8,50
11,12,Bournemouth,38,19,19,12,8,18,47,66,-19,46
13,13,Crystal Palace,38,19,19,11,9,18,45,48,-3,44
12,14,Newcastle,38,19,19,10,9,19,35,52,-17,42
15,15,Southampton,38,19,19,8,13,17,41,59,-18,40
14,16,Brighton,38,19,19,10,7,21,36,56,-20,37
16,17,Burnley,38,19,19,10,7,21,44,74,-30,37
17,18,Cardiff,38,19,19,9,6,23,34,71,-37,33
18,19,Fulham,38,19,19,7,6,25,37,81,-44,27
19,20,Huddersfield,38,19,19,3,7,28,21,68,-47,16
