,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
1,1,Man City,36,18,18,28,3,5,93,30,63,87
0,2,Liverpool,36,18,18,25,9,2,77,25,52,84
2,3,Spurs,37,19,18,24,3,10,72,39,33,75
3,4,Arsenal,37,18,19,21,7,9,71,47,24,71
5,5,Chelsea,37,18,19,21,7,9,62,38,24,71
4,6,Man Utd,36,18,18,20,7,9,66,49,17,69
6,7,Wolves,36,18,18,15,10,11,47,42,5,68
10,8,Everton,37,18,19,16,8,13,57,44,13,57
7,9,Watford,37,19,18,15,11,11,52,50,2,57
9,10,Leicester,36,18,18,16,5,15,48,47,1,54
8,11,West Ham,36,18,18,13,7,16,47,56,-9,47
11,12,Bournemouth,37,18,19,12,7,18,46,65,-19,45
13,13,Crystal Palace,37,19,18,11,8,18,44,47,-3,43
12,14,Newcastle,36,18,18,10,9,17,34,48,-14,42
15,15,Southampton,36,18,18,7,13,16,39,57,-18,37
14,16,Brighton,37,19,18,10,7,20,35,54,-19,37
16,17,Burnley,37,19,18,10,7,20,44,70,-26,37
17,18,Cardiff,37,18,19,9,6,22,34,70,-36,33
18,19,Fulham,36,18,18,6,6,24,34,78,-44,24
19,20,Huddersfield,36,18,18,3,6,27,19,65,-46,15
