,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
1,1,Man City,34,16,18,27,3,4,89,26,63,84
0,2,Liverpool,34,17,17,24,8,2,74,23,51,80
2,3,Spurs,35,18,17,23,2,10,66,38,28,71
5,4,Chelsea,34,17,17,21,6,7,60,34,26,70
3,5,Arsenal,34,17,17,19,7,8,68,45,23,65
6,6,Wolves,34,17,17,14,9,11,44,41,3,64
4,7,Man Utd,33,17,16,18,7,8,62,46,16,63
7,8,Watford,34,17,17,15,8,11,49,47,2,54
9,9,Leicester,34,17,17,15,5,14,45,43,2,51
10,10,Everton,34,17,17,14,7,13,51,43,8,50
11,11,Bournemouth,34,17,17,12,6,16,46,59,-13,44
8,12,West Ham,34,17,17,12,6,16,43,54,-11,43
13,13,Crystal Palace,34,17,17,11,6,17,43,45,-2,41
12,14,Newcastle,34,17,17,9,8,17,33,48,-15,38
14,15,Brighton,34,17,17,10,7,17,35,50,-15,37
15,16,Southampton,34,17,17,7,11,16,39,57,-18,35
16,17,Burnley,34,17,17,9,7,18,40,62,-22,34
17,18,Cardiff,34,17,17,9,4,21,31,65,-34,31
18,19,Fulham,34,17,17,4,6,24,31,78,-47,18
19,20,Huddersfield,34,17,17,3,5,26,18,63,-45,14
