,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
0,1,Liverpool,36,18,18,26,9,1,80,25,55,87
1,2,Man City,36,18,18,24,7,5,85,28,57,79
2,3,Spurs,37,19,18,24,2,11,68,41,27,74
3,4,Arsenal,37,18,19,21,8,8,75,46,29,71
5,5,Chelsea,37,18,19,21,8,8,60,36,24,71
4,6,Man Utd,36,18,18,21,8,7,68,46,22,71
9,7,Leicester,36,18,18,17,5,14,53,47,6,56
7,8,Watford,37,19,18,14,8,15,50,55,-5,50
6,9,Wolves,36,18,18,13,9,14,45,47,-2,48
10,10,Everton,36,18,18,13,7,16,48,51,-3,46
11,11,Bournemouth,37,18,19,13,6,18,49,66,-17,45
13,12,Crystal Palace,37,19,18,12,8,17,43,46,-3,44
14,13,Brighton,37,19,18,11,11,15,42,51,-9,44
8,14,West Ham,36,18,18,12,6,18,43,57,-14,42
15,15,Southampton,36,18,18,10,10,16,42,56,-14,40
12,16,Newcastle,36,18,18,9,10,17,35,49,-14,37
16,17,Burnley,36,18,18,9,8,19,38,63,-25,35
17,18,Cardiff,37,18,19,9,8,20,33,64,-31,35
18,19,Fulham,36,18,18,5,7,24,33,77,-44,22
19,20,Huddersfield,36,18,18,5,5,26,22,61,-39,20
