,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
0,1,Liverpool,33,17,16,24,8,1,73,20,53,80
1,2,Man City,32,15,17,25,3,4,85,24,61,78
2,3,Spurs,34,17,17,23,2,9,64,35,29,71
5,4,Chelsea,33,16,17,20,6,7,57,33,24,67
3,5,Arsenal,33,16,17,19,7,7,68,43,25,65
6,6,Wolves,34,17,17,14,9,11,44,41,3,64
4,7,Man Utd,33,17,16,18,7,8,62,46,16,63
9,8,Leicester,34,17,17,15,5,14,45,43,2,51
7,9,Watford,33,17,16,14,8,11,47,47,0,51
10,10,Everton,34,17,17,14,7,13,51,43,8,50
11,11,Bournemouth,34,17,17,12,6,16,46,59,-13,44
8,12,West Ham,34,17,17,12,6,16,43,54,-11,43
13,13,Crystal Palace,33,17,16,11,6,16,43,44,-1,41
12,14,Newcastle,34,17,17,9,8,17,33,48,-15,38
14,15,Brighton,34,17,17,10,7,17,35,50,-15,37
15,16,Southampton,34,17,17,7,11,16,39,57,-18,35
16,17,Burnley,34,17,17,9,7,18,40,62,-22,34
17,18,Cardiff,34,17,17,9,4,21,31,65,-34,31
18,19,Fulham,34,17,17,4,6,24,31,78,-47,18
19,20,Huddersfield,34,17,17,3,5,26,18,63,-45,14
