,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
0,1,Liverpool,31,16,15,23,7,1,70,18,52,76
1,2,Man City,31,15,16,24,3,4,82,24,58,75
4,3,Man Utd,31,16,15,18,7,6,62,42,20,63
2,4,Spurs,30,16,14,20,1,9,57,32,25,61
3,5,Arsenal,31,15,16,18,6,7,64,41,23,61
5,6,Chelsea,31,15,16,18,6,7,54,33,21,61
6,7,Wolves,32,16,16,13,9,10,42,39,3,61
9,8,Leicester,32,16,16,13,5,14,44,44,0,45
7,9,Watford,32,17,15,12,8,12,46,50,-4,45
10,10,Everton,32,16,16,12,7,13,45,42,3,44
8,11,West Ham,32,15,17,12,6,14,41,48,-7,43
11,12,Bournemouth,32,16,16,11,5,16,44,60,-16,40
13,13,Crystal Palace,31,15,16,10,6,15,38,42,-4,38
12,14,Newcastle,31,15,16,9,8,14,31,40,-9,38
14,15,Brighton,32,16,16,10,7,15,34,47,-13,37
15,16,Southampton,32,17,15,7,10,15,37,54,-17,34
16,17,Burnley,32,16,16,8,7,17,37,61,-24,31
17,18,Cardiff,31,15,16,8,5,18,27,57,-30,29
18,19,Fulham,32,16,16,4,6,22,32,73,-41,18
19,20,Huddersfield,32,16,16,3,5,24,19,59,-40,14
