,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
1,1,Man City,38,19,19,30,3,5,97,30,67,93
0,2,Liverpool,37,19,18,28,8,1,84,21,63,92
6,3,Wolves,37,18,19,17,10,10,53,40,13,74
3,4,Arsenal,37,18,19,22,6,9,73,47,26,73
4,5,Man Utd,37,19,18,20,9,8,69,48,21,71
2,6,Spurs,37,19,18,22,3,12,65,45,20,69
5,7,Chelsea,37,18,19,19,6,12,62,47,15,64
8,8,West Ham,37,18,19,16,7,14,49,50,-1,56
7,9,Watford,37,19,18,14,9,14,53,60,-7,52
10,10,Everton,37,18,19,14,8,15,51,47,4,51
12,11,Newcastle,37,18,19,12,9,16,39,47,-8,48
9,12,Leicester,37,19,18,13,7,17,46,51,-5,47
13,13,Crystal Palace,37,19,18,12,7,18,46,51,-5,45
11,14,Bournemouth,37,18,19,12,6,19,51,73,-22,44
14,15,Brighton,38,19,19,11,8,19,38,55,-17,41
15,16,Southampton,37,19,18,8,11,18,42,61,-19,38
16,17,Burnley,37,19,18,10,8,19,44,69,-25,38
17,18,Cardiff,37,18,19,9,6,22,33,68,-35,33
18,19,Fulham,37,19,18,5,7,25,36,82,-46,22
19,20,Huddersfield,37,18,19,5,6,26,25,64,-39,21
