,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
0,1,Liverpool,36,18,18,27,8,1,81,19,62,89
1,2,Man City,36,18,18,28,3,5,92,29,63,87
3,3,Arsenal,37,18,19,22,6,9,73,47,26,73
4,4,Man Utd,37,19,18,20,9,8,69,48,21,71
6,5,Wolves,36,18,18,16,10,10,50,40,10,71
2,6,Spurs,37,19,18,22,3,12,65,45,20,69
5,7,Chelsea,37,18,19,19,6,12,62,47,15,64
8,8,West Ham,36,18,18,15,7,14,46,50,-4,53
7,9,Watford,37,19,18,14,9,14,53,60,-7,52
10,10,Everton,37,18,19,14,8,15,51,47,4,51
12,11,Newcastle,36,18,18,12,9,15,37,44,-7,48
9,12,Leicester,36,18,18,13,7,16,46,48,-2,47
13,13,Crystal Palace,37,19,18,12,7,18,46,51,-5,45
11,14,Bournemouth,37,18,19,12,6,19,51,73,-22,44
14,15,Brighton,37,19,18,11,8,18,37,53,-16,41
15,16,Southampton,36,18,18,8,11,17,42,58,-16,38
16,17,Burnley,37,19,18,10,8,19,44,69,-25,38
17,18,Cardiff,37,18,19,9,6,22,33,68,-35,33
18,19,Fulham,36,18,18,5,7,24,36,79,-43,22
19,20,Huddersfield,37,18,19,5,6,26,25,64,-39,21
