,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
0,1,Liverpool,36,18,18,27,8,1,81,19,62,89
1,2,Man City,36,18,18,28,3,5,92,29,63,87
4,3,Man Utd,36,18,18,20,9,7,69,47,22,71
6,4,Wolves,36,18,18,16,10,10,50,40,10,71
3,5,Arsenal,36,18,18,21,6,9,71,46,25,70
2,6,Spurs,36,18,18,22,2,12,63,43,20,68
5,7,Chelsea,36,18,18,19,6,11,60,43,17,64
8,8,West Ham,36,18,18,15,7,14,46,50,-4,53
10,9,Everton,36,18,18,14,8,14,51,46,5,51
7,10,Watford,36,18,18,13,9,14,49,58,-9,49
12,11,Newcastle,36,18,18,12,9,15,37,44,-7,48
9,12,Leicester,36,18,18,13,7,16,46,48,-2,47
11,13,Bournemouth,36,18,18,12,5,19,49,71,-22,43
13,14,Crystal Palace,36,18,18,11,7,18,44,50,-6,42
14,15,Brighton,36,18,18,11,8,17,36,51,-15,41
15,16,Southampton,36,18,18,8,11,17,42,58,-16,38
16,17,Burnley,36,18,18,9,8,19,43,69,-26,35
17,18,Cardiff,36,18,18,9,6,21,32,66,-34,33
18,19,Fulham,36,18,18,5,7,24,36,79,-43,22
19,20,Huddersfield,36,18,18,4,6,26,24,64,-40,18
