,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
0,1,Liverpool,36,18,18,27,8,1,81,19,62,89
1,2,Man City,35,17,18,27,3,5,91,29,62,84
2,3,Spurs,35,18,17,22,2,11,63,42,21,68
4,4,Man Utd,35,18,17,19,9,7,67,46,21,68
6,5,Wolves,35,17,18,15,10,10,47,40,7,68
3,6,Arsenal,35,17,18,20,6,9,70,46,24,67
5,7,Chelsea,35,17,18,19,6,10,59,41,18,64
10,8,Everton,35,17,18,14,8,13,50,44,6,51
8,9,West Ham,35,17,18,14,7,14,45,50,-5,50
7,10,Watford,35,18,17,13,9,13,49,55,-6,49
9,11,Leicester,35,18,17,13,7,15,46,47,-1,47
12,12,Newcastle,35,17,18,11,9,15,35,44,-9,45
11,13,Bournemouth,35,17,18,12,5,18,49,66,-17,43
14,14,Brighton,35,18,17,11,8,16,36,49,-13,41
13,15,Crystal Palace,35,18,17,10,7,18,42,49,-7,39
15,16,Southampton,35,18,17,7,11,17,37,58,-21,35
16,17,Burnley,35,18,17,9,8,18,43,68,-25,35
17,18,Cardiff,35,17,18,9,6,20,32,64,-32,33
18,19,Fulham,35,18,17,4,7,24,34,79,-45,19
19,20,Huddersfield,36,18,18,4,6,26,24,64,-40,18
