,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
0,1,Liverpool,36,18,18,27,8,1,81,19,62,89
1,2,Man City,35,17,18,27,3,5,91,29,62,84
6,3,Wolves,36,18,18,16,10,10,50,40,10,71
4,4,Man Utd,35,18,17,19,9,7,67,46,21,68
2,5,Spurs,36,18,18,22,2,12,63,43,20,68
3,6,Arsenal,35,17,18,20,6,9,70,46,24,67
5,7,Chelsea,35,17,18,19,6,10,59,41,18,64
8,8,West Ham,36,18,18,15,7,14,46,50,-4,53
10,9,Everton,36,18,18,14,8,14,51,46,5,51
7,10,Watford,36,18,18,13,9,14,49,58,-9,49
9,11,Leicester,35,18,17,13,7,15,46,47,-1,47
12,12,Newcastle,35,17,18,11,9,15,35,44,-9,45
11,13,Bournemouth,36,18,18,12,5,19,49,71,-22,43
13,14,Crystal Palace,36,18,18,11,7,18,44,50,-6,42
14,15,Brighton,35,18,17,11,8,16,36,49,-13,41
15,16,Southampton,36,18,18,8,11,17,42,58,-16,38
16,17,Burnley,35,18,17,9,8,18,43,68,-25,35
17,18,Cardiff,36,18,18,9,6,21,32,66,-34,33
18,19,Fulham,36,18,18,5,7,24,36,79,-43,22
19,20,Huddersfield,36,18,18,4,6,26,24,64,-40,18
