,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
1,1,Man City,38,19,19,30,3,5,97,30,67,93
0,2,Liverpool,37,19,18,28,8,1,84,21,63,92
3,3,Arsenal,38,19,19,22,7,9,75,49,26,74
6,4,Wolves,37,18,19,17,10,10,53,40,13,74
4,5,Man Utd,37,19,18,20,9,8,69,48,21,71
2,6,Spurs,37,19,18,22,3,12,65,45,20,69
5,7,Chelsea,38,19,19,20,6,12,64,47,17,67
8,8,West Ham,37,18,19,16,7,14,49,50,-1,56
7,9,Watford,37,19,18,14,9,14,53,60,-7,52
10,10,Everton,37,18,19,14,8,15,51,47,4,51
12,11,Newcastle,38,19,19,13,9,16,42,49,-7,51
13,12,Crystal Palace,38,19,19,13,7,18,48,52,-4,48
9,13,Leicester,38,19,19,13,7,18,46,53,-7,47
11,14,Bournemouth,38,19,19,12,6,20,52,75,-23,44
14,15,Brighton,38,19,19,11,8,19,38,55,-17,41
16,16,Burnley,38,19,19,10,9,19,46,71,-25,39
15,17,Southampton,37,19,18,8,11,18,42,61,-19,38
17,18,Cardiff,37,18,19,9,6,22,33,68,-35,33
18,19,Fulham,38,19,19,5,7,26,38,85,-47,22
19,20,Huddersfield,37,18,19,5,6,26,25,64,-39,21
