,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
0,1,Liverpool,32,16,16,24,7,1,74,19,55,79
1,2,Man City,31,15,16,24,3,4,82,24,58,75
3,3,Arsenal,32,15,17,19,6,7,66,41,25,64
6,4,Wolves,33,16,17,14,9,10,43,39,4,64
4,5,Man Utd,32,17,15,18,7,7,62,43,19,63
2,6,Spurs,32,17,15,20,2,10,59,37,22,62
5,7,Chelsea,32,16,16,18,6,8,55,36,19,61
9,8,Leicester,32,16,16,13,5,14,44,44,0,45
7,9,Watford,32,17,15,12,8,12,46,50,-4,45
10,10,Everton,32,16,16,12,7,13,45,42,3,44
8,11,West Ham,32,15,17,12,6,14,41,48,-7,43
11,12,Bournemouth,32,16,16,11,5,16,44,60,-16,40
13,13,Crystal Palace,32,16,16,10,7,15,39,43,-4,39
12,14,Newcastle,32,16,16,9,8,15,31,42,-11,38
14,15,Brighton,32,16,16,10,7,15,34,47,-13,37
15,16,Southampton,32,17,15,7,10,15,37,54,-17,34
17,17,Cardiff,32,15,17,9,5,18,30,58,-28,32
16,18,Burnley,32,16,16,8,7,17,37,61,-24,31
18,19,Fulham,32,16,16,4,6,22,32,73,-41,18
19,20,Huddersfield,32,16,16,3,5,24,19,59,-40,14
