,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
0,1,Liverpool,36,18,18,25,10,1,78,23,55,85
1,2,Man City,36,18,18,25,3,8,86,33,53,78
3,3,Arsenal,37,18,19,23,7,7,72,43,29,76
4,4,Man Utd,37,19,18,21,9,7,72,46,26,72
2,5,Spurs,37,19,18,21,4,12,63,44,19,67
5,6,Chelsea,37,18,19,19,9,9,58,43,15,66
7,7,Watford,37,19,18,15,8,14,54,53,1,53
8,8,West Ham,36,18,18,14,8,14,47,51,-4,50
6,9,Wolves,36,18,18,14,8,14,41,48,-7,50
10,10,Everton,37,18,19,13,9,15,51,49,2,48
13,11,Crystal Palace,37,19,18,13,7,17,47,47,0,46
14,12,Brighton,37,19,18,13,7,17,43,49,-6,46
9,13,Leicester,36,18,18,13,6,17,44,51,-7,45
15,14,Southampton,36,18,18,11,10,15,47,56,-9,43
11,15,Bournemouth,37,18,19,12,6,19,49,68,-19,42
12,16,Newcastle,36,18,18,11,8,17,35,44,-9,41
16,17,Burnley,37,19,18,11,7,19,46,68,-22,40
17,18,Cardiff,37,18,19,9,5,23,34,69,-35,32
18,19,Fulham,36,18,18,7,7,22,40,76,-36,28
19,20,Huddersfield,37,18,19,4,6,27,23,69,-46,18
