,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
0,1,Liverpool,33,17,16,23,9,1,73,21,52,78
1,2,Man City,32,15,17,25,2,5,82,25,57,77
3,3,Arsenal,33,16,17,20,6,7,66,40,26,66
2,4,Spurs,34,17,17,21,2,11,60,40,20,65
5,5,Chelsea,33,16,17,19,7,7,55,36,19,64
4,6,Man Utd,32,17,15,18,8,6,62,41,21,62
6,7,Wolves,33,16,17,13,8,12,40,42,-2,47
7,8,Watford,33,17,16,12,8,13,46,51,-5,44
9,9,Leicester,34,17,17,13,5,16,43,49,-6,44
8,10,West Ham,33,16,17,12,7,14,42,48,-6,43
14,11,Brighton,33,17,16,12,7,14,39,45,-6,43
10,12,Everton,33,16,17,11,8,14,44,45,-1,41
13,13,Crystal Palace,33,17,16,11,7,15,41,41,0,40
11,14,Bournemouth,33,16,17,11,6,16,47,61,-14,39
12,15,Newcastle,34,17,17,10,8,16,33,42,-9,38
15,16,Southampton,33,17,16,8,10,15,40,55,-15,34
16,17,Burnley,33,17,16,9,7,17,41,63,-22,34
17,18,Cardiff,33,16,17,8,4,21,30,63,-33,28
18,19,Fulham,33,17,16,6,5,22,34,72,-38,23
19,20,Huddersfield,34,17,17,4,6,24,22,60,-38,18
