,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
0,1,Liverpool,33,17,16,23,9,1,73,21,52,78
1,2,Man City,32,15,17,25,2,5,82,25,57,77
3,3,Arsenal,33,16,17,20,6,7,66,40,26,66
2,4,Spurs,34,17,17,21,2,11,60,40,20,65
5,5,Chelsea,33,16,17,19,7,7,55,36,19,64
4,6,Man Utd,33,17,16,18,8,7,63,43,20,62
6,7,Wolves,34,17,17,13,8,13,40,46,-6,47
14,8,Brighton,34,17,17,13,7,14,42,45,-3,46
8,9,West Ham,34,17,17,13,7,14,44,49,-5,46
7,10,Watford,33,17,16,12,8,13,46,51,-5,44
9,11,Leicester,34,17,17,13,5,16,43,49,-6,44
10,12,Everton,34,17,17,11,9,14,45,46,-1,42
13,13,Crystal Palace,33,17,16,11,7,15,41,41,0,40
11,14,Bournemouth,34,17,17,11,6,17,47,64,-17,39
12,15,Newcastle,34,17,17,10,8,16,33,42,-9,38
15,16,Southampton,34,17,17,9,10,15,44,55,-11,37
16,17,Burnley,34,17,17,9,7,18,42,65,-23,34
17,18,Cardiff,34,17,17,9,4,21,32,64,-32,31
18,19,Fulham,34,17,17,6,6,22,35,73,-38,24
19,20,Huddersfield,34,17,17,4,6,24,22,60,-38,18
