,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
0,1,Liverpool,33,17,16,23,9,1,73,21,52,78
1,2,Man City,32,15,17,25,2,5,82,25,57,77
3,3,Arsenal,32,15,17,19,6,7,64,40,24,63
2,4,Spurs,32,17,15,20,2,10,58,37,21,62
4,5,Man Utd,32,17,15,18,8,6,62,41,21,62
5,6,Chelsea,32,16,16,18,7,7,54,36,18,61
6,7,Wolves,33,16,17,13,8,12,40,42,-2,47
9,8,Leicester,33,17,16,13,5,15,43,47,-4,44
7,9,Watford,32,17,15,12,8,12,44,48,-4,44
8,10,West Ham,32,15,17,12,7,13,42,47,-5,43
10,11,Everton,32,16,16,11,8,13,44,43,1,41
14,12,Brighton,32,16,16,11,7,14,37,45,-8,40
11,13,Bournemouth,33,16,17,11,6,16,47,61,-14,39
13,14,Crystal Palace,32,16,16,10,7,15,40,41,-1,37
12,15,Newcastle,32,16,16,9,8,15,31,41,-10,35
15,16,Southampton,33,17,16,8,10,15,40,55,-15,34
16,17,Burnley,33,17,16,9,7,17,41,63,-22,34
17,18,Cardiff,33,16,17,8,4,21,30,63,-33,28
18,19,Fulham,32,16,16,5,5,22,31,70,-39,20
19,20,Huddersfield,33,16,17,4,6,23,21,58,-37,18
