,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
1,1,Man City,33,16,17,27,2,4,84,22,62,83
0,2,Liverpool,33,17,16,23,7,3,71,25,46,76
2,3,Spurs,34,17,17,23,2,9,66,35,31,71
3,4,Arsenal,33,16,17,20,6,7,73,47,26,66
4,5,Man Utd,33,17,16,18,8,7,63,46,17,62
5,6,Chelsea,33,16,17,18,7,8,56,39,17,61
6,7,Wolves,34,17,17,13,11,10,46,41,5,50
9,8,Leicester,34,17,17,15,5,14,45,43,2,50
8,9,West Ham,34,17,17,14,6,14,47,50,-3,48
7,10,Watford,33,17,16,13,8,12,47,48,-1,47
10,11,Everton,34,17,17,11,7,16,47,54,-7,40
14,12,Brighton,34,17,17,10,8,16,38,49,-11,38
15,13,Southampton,34,17,17,9,11,14,41,52,-11,38
11,14,Bournemouth,34,17,17,11,5,18,43,62,-19,38
16,15,Burnley,34,17,17,10,7,17,41,60,-19,37
12,16,Newcastle,34,17,17,9,9,16,33,45,-12,36
13,17,Crystal Palace,34,17,17,9,7,18,38,46,-8,34
17,18,Cardiff,34,17,17,9,4,21,33,66,-33,31
18,19,Fulham,34,17,17,6,5,23,35,73,-38,23
19,20,Huddersfield,34,17,17,4,5,25,20,64,-44,17
