,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
1,1,Man City,31,15,16,25,2,4,80,21,59,77
0,2,Liverpool,32,16,16,23,7,2,71,21,50,76
2,3,Spurs,31,17,14,21,1,9,60,33,27,64
3,4,Arsenal,32,15,17,19,6,7,67,44,23,63
5,5,Chelsea,32,16,16,18,7,7,55,37,18,61
4,6,Man Utd,31,16,15,17,7,7,58,42,16,58
6,7,Wolves,32,16,16,13,9,10,44,39,5,48
7,8,Watford,32,17,15,13,8,11,46,46,0,47
8,9,West Ham,32,15,17,13,6,13,43,46,-3,45
9,10,Leicester,32,16,16,13,5,14,41,43,-2,44
10,11,Everton,32,16,16,11,7,14,43,44,-1,40
11,12,Bournemouth,32,16,16,11,5,16,43,57,-14,38
12,13,Newcastle,32,16,16,9,8,15,31,42,-11,35
14,14,Brighton,32,16,16,9,7,16,35,48,-13,34
15,15,Southampton,32,17,15,8,10,14,37,52,-15,34
13,16,Crystal Palace,31,15,16,9,6,16,36,42,-6,33
16,17,Burnley,32,16,16,8,7,17,36,60,-24,31
17,18,Cardiff,32,15,17,9,4,19,32,61,-29,31
19,19,Huddersfield,32,16,16,4,5,23,19,57,-38,17
18,20,Fulham,32,16,16,4,5,23,29,71,-42,17
