,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
0,1,Liverpool,31,16,15,23,7,1,70,18,52,76
1,2,Man City,31,15,16,24,2,5,79,22,57,74
2,3,Spurs,30,16,14,20,1,9,57,32,25,61
3,4,Arsenal,31,15,16,18,6,7,65,42,23,60
5,5,Chelsea,31,15,16,18,6,7,52,33,19,60
4,6,Man Utd,31,16,15,17,8,6,60,42,18,59
6,7,Wolves,32,16,16,13,8,11,42,41,1,47
7,8,Watford,32,17,15,12,9,11,45,47,-2,45
9,9,Leicester,32,16,16,13,5,14,42,44,-2,44
8,10,West Ham,32,15,17,12,7,13,44,49,-5,43
10,11,Everton,32,16,16,11,8,13,46,45,1,41
14,12,Brighton,32,16,16,11,6,15,38,44,-6,39
11,13,Bournemouth,32,16,16,11,5,16,44,58,-14,38
12,14,Newcastle,31,15,16,9,8,14,31,40,-9,35
13,15,Crystal Palace,31,15,16,9,6,16,36,43,-7,33
16,16,Burnley,32,16,16,9,6,17,38,60,-22,33
15,17,Southampton,32,17,15,7,10,15,35,54,-19,31
17,18,Cardiff,31,15,16,8,4,19,27,60,-33,28
18,19,Fulham,32,16,16,5,5,22,30,70,-40,20
19,20,Huddersfield,32,16,16,4,5,23,20,57,-37,17
