,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
0,1,Liverpool,36,18,18,26,7,3,77,21,56,85
1,2,Man City,35,17,18,27,3,5,88,25,63,84
2,3,Spurs,36,18,18,23,3,10,62,37,25,72
5,4,Chelsea,35,17,18,20,6,9,56,39,17,66
4,5,Man Utd,35,18,17,18,11,6,67,47,20,65
3,6,Arsenal,35,17,18,19,7,9,75,51,24,64
7,7,Watford,35,18,17,14,10,11,53,51,2,52
6,8,Wolves,35,17,18,14,9,12,48,44,4,51
10,9,Everton,36,18,18,13,9,14,52,50,2,48
9,10,Leicester,35,18,17,14,5,16,46,51,-5,47
8,11,West Ham,36,18,18,13,8,15,47,53,-6,47
11,12,Bournemouth,36,18,18,13,5,18,51,64,-13,44
14,13,Brighton,35,18,17,12,6,17,40,50,-10,42
13,14,Crystal Palace,36,18,18,11,7,18,43,51,-8,40
12,15,Newcastle,35,17,18,10,9,16,36,46,-10,39
15,16,Southampton,36,18,18,9,11,16,39,57,-18,38
16,17,Burnley,35,18,17,10,7,18,43,64,-21,37
17,18,Cardiff,36,18,18,10,5,21,33,65,-32,35
18,19,Fulham,36,18,18,5,6,25,32,78,-46,21
19,20,Huddersfield,36,18,18,4,6,26,22,66,-44,18
