,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
0,1,Liverpool,32,16,16,23,7,2,71,20,51,76
1,2,Man City,31,15,16,24,2,5,79,22,57,74
2,3,Spurs,31,17,14,21,1,9,59,33,26,64
3,4,Arsenal,32,15,17,19,6,7,68,42,26,63
4,5,Man Utd,32,17,15,17,9,6,61,43,18,60
5,6,Chelsea,32,16,16,18,6,8,53,36,17,60
6,7,Wolves,33,16,17,13,9,11,43,42,1,48
7,8,Watford,32,17,15,12,9,11,45,47,-2,45
9,9,Leicester,32,16,16,13,5,14,42,44,-2,44
8,10,West Ham,32,15,17,12,7,13,44,49,-5,43
10,11,Everton,32,16,16,11,8,13,46,45,1,41
14,12,Brighton,32,16,16,11,6,15,38,44,-6,39
11,13,Bournemouth,32,16,16,11,5,16,44,58,-14,38
12,14,Newcastle,32,16,16,9,8,15,31,43,-12,35
13,15,Crystal Palace,31,15,16,9,6,16,36,43,-7,33
16,16,Burnley,32,16,16,9,6,17,38,60,-22,33
15,17,Southampton,32,17,15,7,10,15,35,54,-19,31
17,18,Cardiff,32,15,17,9,4,19,30,61,-31,31
18,19,Fulham,32,16,16,5,5,22,30,70,-40,20
19,20,Huddersfield,32,16,16,4,5,23,20,57,-37,17
