,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
1,1,Man City,34,16,18,27,3,4,90,29,61,84
0,2,Liverpool,34,17,17,25,8,1,76,20,56,83
2,3,Spurs,35,18,17,22,3,10,64,38,26,69
3,4,Arsenal,35,17,18,20,6,9,68,44,24,66
5,5,Chelsea,34,17,17,19,6,9,55,39,16,63
4,6,Man Utd,33,17,16,18,8,7,64,47,17,62
6,7,Wolves,35,17,18,16,8,11,51,42,9,56
9,8,Leicester,35,18,17,15,5,15,47,47,0,50
7,9,Watford,35,18,17,14,8,13,50,52,-2,50
8,10,West Ham,35,17,18,13,7,15,45,49,-4,46
11,11,Bournemouth,35,17,18,13,6,16,55,64,-9,45
10,12,Everton,34,17,17,12,8,14,45,46,-1,44
14,13,Brighton,35,18,17,12,6,17,43,49,-6,42
13,14,Crystal Palace,35,18,17,11,7,17,46,49,-3,40
12,15,Newcastle,35,17,18,10,8,17,37,52,-15,38
16,16,Burnley,34,17,17,9,7,18,40,66,-26,34
17,17,Cardiff,34,17,17,9,5,20,34,67,-33,32
15,18,Southampton,35,18,17,7,10,18,36,61,-25,31
19,19,Huddersfield,35,17,18,5,5,25,23,61,-38,20
18,20,Fulham,35,18,17,4,6,25,33,80,-47,18
