,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
1,1,Man City,34,16,18,27,3,4,90,29,61,84
0,2,Liverpool,34,17,17,25,8,1,76,20,56,83
2,3,Spurs,35,18,17,22,3,10,64,38,26,69
3,4,Arsenal,35,17,18,20,6,9,68,44,24,66
5,5,Chelsea,34,17,17,19,6,9,55,39,16,63
4,6,Man Utd,33,17,16,18,8,7,64,47,17,62
6,7,Wolves,34,17,17,15,8,11,49,41,8,53
7,8,Watford,34,17,17,14,8,12,48,48,0,50
9,9,Leicester,34,17,17,14,5,15,46,47,-1,47
8,10,West Ham,34,17,17,13,7,14,45,48,-3,46
11,11,Bournemouth,35,17,18,13,6,16,55,64,-9,45
10,12,Everton,34,17,17,12,8,14,45,46,-1,44
14,13,Brighton,34,17,17,12,6,16,42,47,-5,42
13,14,Crystal Palace,35,18,17,11,7,17,46,49,-3,40
12,15,Newcastle,34,17,17,9,8,17,35,52,-17,35
16,16,Burnley,34,17,17,9,7,18,40,66,-26,34
17,17,Cardiff,34,17,17,9,5,20,34,67,-33,32
15,18,Southampton,34,17,17,7,10,17,36,59,-23,31
18,19,Fulham,35,18,17,4,6,25,33,80,-47,18
19,20,Huddersfield,34,17,17,4,5,25,19,59,-40,17
