,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
1,1,Man City,31,15,16,25,2,4,82,23,59,77
0,2,Liverpool,32,16,16,23,8,1,71,19,52,77
3,3,Arsenal,32,15,17,20,6,6,67,40,27,66
2,4,Spurs,32,17,15,20,3,9,60,35,25,63
4,5,Man Utd,32,17,15,18,7,7,63,46,17,61
5,6,Chelsea,32,16,16,18,6,8,53,36,17,60
6,7,Wolves,33,16,17,14,8,11,46,40,6,50
8,8,West Ham,32,15,17,13,6,13,44,46,-2,45
7,9,Watford,32,17,15,12,8,12,44,47,-3,44
9,10,Leicester,32,16,16,12,5,15,42,47,-5,41
11,11,Bournemouth,32,16,16,12,5,15,47,58,-11,41
10,12,Everton,32,16,16,11,7,14,43,45,-2,40
14,13,Brighton,32,16,16,11,6,15,40,45,-5,39
12,14,Newcastle,32,16,16,9,8,15,32,43,-11,35
13,15,Crystal Palace,32,16,16,9,7,16,38,44,-6,34
15,16,Southampton,32,17,15,7,10,15,35,54,-19,31
17,17,Cardiff,32,15,17,9,4,19,30,62,-32,31
16,18,Burnley,32,16,16,8,6,18,35,62,-27,30
19,19,Huddersfield,32,16,16,4,5,23,19,57,-38,17
18,20,Fulham,32,16,16,4,5,23,31,73,-42,17
