,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
1,1,Man City,38,19,19,28,4,6,94,33,61,88
0,2,Liverpool,37,19,18,26,9,2,79,23,56,87
2,3,Spurs,37,19,18,24,3,10,67,39,28,75
4,4,Man Utd,37,19,18,21,9,7,72,51,21,72
3,5,Arsenal,38,19,19,21,7,10,72,48,24,70
5,6,Chelsea,37,18,19,20,7,10,61,43,18,67
6,7,Wolves,37,18,19,16,8,13,51,45,6,56
7,8,Watford,37,19,18,15,8,14,53,56,-3,53
9,9,Leicester,37,19,18,15,6,16,49,52,-3,51
8,10,West Ham,37,18,19,14,7,16,46,50,-4,49
10,11,Everton,37,18,19,13,9,15,50,50,0,48
14,12,Brighton,38,19,19,13,7,18,45,51,-6,46
11,13,Bournemouth,37,18,19,13,7,17,57,67,-10,46
16,14,Burnley,38,19,19,12,8,18,46,69,-23,44
13,15,Crystal Palace,37,19,18,12,7,18,48,52,-4,43
12,16,Newcastle,37,18,19,11,8,18,38,53,-15,41
17,17,Cardiff,37,18,19,9,7,21,37,71,-34,34
15,18,Southampton,37,19,18,7,11,19,37,63,-26,32
18,19,Fulham,37,19,18,5,7,25,35,81,-46,22
19,20,Huddersfield,37,18,19,5,5,27,25,65,-40,20
