,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
1,1,Man City,31,15,16,25,2,4,81,22,59,77
0,2,Liverpool,31,16,15,23,7,1,70,18,52,76
4,3,Man Utd,31,16,15,18,7,6,60,41,19,63
5,4,Chelsea,32,16,16,18,7,7,54,35,19,62
2,5,Spurs,30,16,14,20,1,9,57,32,25,61
3,6,Arsenal,31,15,16,18,6,7,64,44,20,61
6,7,Wolves,32,16,16,13,8,11,43,38,5,60
8,8,West Ham,32,15,17,13,6,13,43,46,-3,46
9,9,Leicester,32,16,16,13,5,14,41,43,-2,45
7,10,Watford,32,17,15,12,7,13,44,49,-5,44
10,11,Everton,32,16,16,11,7,14,43,44,-1,41
11,12,Bournemouth,32,16,16,11,5,16,43,57,-14,40
12,13,Newcastle,31,15,16,9,8,14,31,40,-9,38
15,14,Southampton,32,17,15,8,10,14,38,52,-14,37
13,15,Crystal Palace,31,15,16,9,7,15,37,42,-5,36
14,16,Brighton,32,16,16,9,8,15,33,45,-12,35
16,17,Burnley,32,16,16,9,6,17,36,59,-23,33
17,18,Cardiff,32,15,17,8,6,18,29,59,-30,30
18,19,Fulham,32,16,16,4,5,23,30,72,-42,17
19,20,Huddersfield,32,16,16,3,6,23,19,58,-39,15
