,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
0,1,Liverpool,36,18,18,26,9,1,79,22,57,87
1,2,Man City,35,17,18,27,3,5,90,31,59,84
2,3,Spurs,36,18,18,23,3,10,65,38,27,72
4,4,Man Utd,35,18,17,20,8,7,68,48,20,68
3,5,Arsenal,35,17,18,20,6,9,68,44,24,66
5,6,Chelsea,35,17,18,19,6,10,55,40,15,63
6,7,Wolves,35,17,18,16,8,11,51,42,9,56
9,8,Leicester,35,18,17,15,5,15,47,47,0,50
7,9,Watford,35,18,17,14,8,13,50,52,-2,50
10,10,Everton,36,18,18,13,8,15,48,48,0,47
8,11,West Ham,36,18,18,13,7,16,45,50,-5,46
11,12,Bournemouth,35,17,18,13,6,16,55,64,-9,45
14,13,Brighton,35,18,17,12,6,17,43,49,-6,42
13,14,Crystal Palace,36,18,18,11,7,18,46,51,-5,40
12,15,Newcastle,35,17,18,10,8,17,37,52,-15,38
16,16,Burnley,35,18,17,10,7,18,41,66,-25,37
17,17,Cardiff,35,17,18,9,6,20,35,68,-33,33
15,18,Southampton,35,18,17,7,10,18,36,61,-25,31
19,19,Huddersfield,36,18,18,5,5,26,24,63,-39,20
18,20,Fulham,35,18,17,4,6,25,33,80,-47,18
