,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
1,1,Man City,31,15,16,25,2,4,82,22,60,77
0,2,Liverpool,31,16,15,23,7,1,70,18,52,76
5,3,Chelsea,32,16,16,19,6,7,55,34,21,63
2,4,Spurs,30,16,14,20,1,9,57,32,25,61
4,5,Man Utd,31,16,15,18,7,6,59,40,19,61
3,6,Arsenal,31,15,16,18,6,7,65,42,23,60
6,7,Wolves,32,16,16,14,8,10,43,38,5,50
7,8,Watford,32,17,15,13,7,12,46,46,0,46
8,9,West Ham,32,15,17,12,7,13,41,46,-5,43
9,10,Leicester,32,16,16,12,6,14,41,44,-3,42
10,11,Everton,32,16,16,11,8,13,43,42,1,41
14,12,Brighton,32,16,16,11,6,15,38,47,-9,39
11,13,Bournemouth,32,16,16,11,6,15,44,57,-13,39
12,14,Newcastle,31,15,16,9,8,14,31,40,-9,35
13,15,Crystal Palace,31,15,16,9,7,15,36,41,-5,34
15,16,Southampton,32,17,15,7,9,16,37,57,-20,30
16,17,Burnley,32,16,16,8,6,18,35,61,-26,30
17,18,Cardiff,32,15,17,8,4,20,29,63,-34,28
18,19,Fulham,32,16,16,4,5,23,30,73,-43,17
19,20,Huddersfield,32,16,16,3,6,23,18,57,-39,15
