,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
0,1,Liverpool,34,17,17,25,8,1,75,21,54,83
1,2,Man City,34,16,18,26,3,5,87,26,61,81
3,3,Arsenal,35,17,18,20,8,7,71,44,27,68
2,4,Spurs,35,18,17,22,2,11,65,39,26,68
4,5,Man Utd,33,17,16,19,8,6,62,41,21,65
5,6,Chelsea,34,17,17,19,7,8,57,38,19,64
6,7,Wolves,35,17,18,14,10,11,48,44,4,52
7,8,Watford,35,18,17,14,7,14,51,50,1,49
8,9,West Ham,35,17,18,14,7,14,45,49,-4,49
9,10,Leicester,35,18,17,13,6,16,45,49,-4,45
14,11,Brighton,35,18,17,12,7,16,46,52,-6,43
11,12,Bournemouth,35,17,18,12,7,16,48,61,-13,43
10,13,Everton,34,17,17,11,9,14,46,48,-2,42
13,14,Crystal Palace,35,18,17,10,10,15,42,45,-3,40
12,15,Newcastle,34,17,17,10,10,14,36,43,-7,40
16,16,Burnley,34,17,17,9,7,18,38,61,-23,34
15,17,Southampton,34,17,17,8,9,17,41,61,-20,33
17,18,Cardiff,34,17,17,8,4,22,29,70,-41,28
19,19,Huddersfield,35,17,18,4,7,24,20,60,-40,19
18,20,Fulham,35,18,17,4,6,25,33,83,-50,18
