,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
0,1,Liverpool,38,19,19,27,9,2,81,22,59,90
1,2,Man City,38,19,19,28,4,6,89,27,62,88
3,3,Arsenal,38,19,19,23,8,7,75,47,28,77
4,4,Man Utd,38,19,19,21,10,7,69,49,20,73
5,5,Chelsea,38,19,19,21,8,9,62,40,22,71
2,6,Spurs,37,19,18,22,4,11,65,38,27,70
9,7,Leicester,38,19,19,17,6,15,52,49,3,57
6,8,Wolves,38,19,19,15,10,13,48,44,4,55
7,9,Watford,37,19,18,14,7,16,49,53,-4,49
10,10,Everton,37,18,19,13,9,15,49,49,0,48
13,11,Crystal Palace,38,19,19,13,9,16,42,42,0,48
14,12,Brighton,38,19,19,13,9,16,42,50,-8,48
8,13,West Ham,37,18,19,13,8,16,46,56,-10,47
15,14,Southampton,37,19,18,10,13,14,42,55,-13,43
11,15,Bournemouth,38,19,19,12,7,19,47,65,-18,43
12,16,Newcastle,38,19,19,9,11,18,31,47,-16,38
17,17,Cardiff,38,19,19,9,7,22,34,66,-32,34
16,18,Burnley,38,19,19,8,8,22,40,72,-32,32
18,19,Fulham,38,19,19,6,7,25,36,77,-41,25
19,20,Huddersfield,37,18,19,3,6,28,20,71,-51,15
