,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
1,1,Man City,36,18,18,27,3,6,86,26,60,84
0,2,Liverpool,36,18,18,25,9,2,77,21,56,84
3,3,Arsenal,37,18,19,22,8,7,73,46,27,74
2,4,Spurs,37,19,18,22,4,11,65,38,27,70
5,5,Chelsea,37,18,19,20,8,9,59,39,20,68
4,6,Man Utd,36,18,18,19,10,7,65,47,18,67
9,7,Leicester,36,18,18,17,5,14,50,45,5,56
6,8,Wolves,36,18,18,15,9,12,46,41,5,54
7,9,Watford,37,19,18,14,7,16,49,53,-4,49
10,10,Everton,37,18,19,13,9,15,49,49,0,48
14,11,Brighton,37,19,18,13,9,15,42,48,-6,48
8,12,West Ham,36,18,18,13,7,16,44,54,-10,46
13,13,Crystal Palace,37,19,18,12,9,16,41,42,-1,45
11,14,Bournemouth,37,18,19,12,7,18,47,64,-17,43
15,15,Southampton,36,18,18,10,12,14,40,53,-13,42
12,16,Newcastle,36,18,18,9,11,16,31,42,-11,38
17,17,Cardiff,37,18,19,9,7,21,33,64,-31,34
16,18,Burnley,37,19,18,8,8,21,39,70,-31,32
18,19,Fulham,36,18,18,5,6,25,32,76,-44,21
19,20,Huddersfield,36,18,18,3,6,27,19,69,-50,15
