,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
1,1,Man City,34,16,18,27,2,5,88,25,63,83
0,2,Liverpool,34,17,17,24,8,2,73,20,53,80
2,3,Spurs,35,18,17,24,1,10,66,38,28,73
3,4,Arsenal,35,17,18,20,8,7,69,45,24,68
4,5,Man Utd,33,17,16,19,7,7,63,44,19,64
5,6,Chelsea,34,17,17,17,9,8,54,38,16,60
7,7,Watford,34,17,17,14,8,12,47,47,0,50
6,8,Wolves,34,17,17,13,9,12,39,38,1,48
8,9,West Ham,34,17,17,14,6,14,45,50,-5,48
9,10,Leicester,34,17,17,14,5,15,44,46,-2,47
11,11,Bournemouth,35,17,18,12,5,18,47,61,-14,41
10,12,Everton,34,17,17,11,7,16,45,48,-3,40
14,13,Brighton,34,17,17,11,7,16,39,47,-8,40
13,14,Crystal Palace,35,18,17,10,7,18,40,50,-10,37
12,15,Newcastle,34,17,17,9,9,16,32,44,-12,36
15,16,Southampton,34,17,17,9,9,16,39,54,-15,36
16,17,Burnley,34,17,17,9,7,18,37,60,-23,34
17,18,Cardiff,34,17,17,9,5,20,30,66,-36,32
18,19,Fulham,35,18,17,6,6,23,32,74,-42,24
19,20,Huddersfield,34,17,17,5,5,24,26,60,-34,20
